Tweets2,Class
I hope to god Kat cant sleep at night #MKR,1
"@cwgusu Your example is 42 years old, you realize?",1
@cypheroftyr aw. &gt;.&gt;,0
"No one ever writes a book called ""Women, Stop Being an Asshole in Relationships"" or ""He Just Wants to Be Treated Like a Human Being for Once""",0
"I doubt she'll bother emailing, but despite her past actions, no one should have to deal with shit like this.",0
"Unfair scoring by Kat &amp; Andrea! 

C*nts!

#MKR",0
@sjhough Keep talking.,0
"@girlziplocked @ameliagreenhall sigh. she accused me of racism... for what, i have no idea.",0
@vivant @tomsaw200 You sure? http://t.co/THwiZ2qDBR,1
"It is weird that someone from GamerGate would be opposed to a video *not specific to GamerGate* talking about harassment. So weird, right?",0
"#MKR Lacey likes some thick juicy pork, poor Anderson",1
Ugh Kat and Andrea #MKR,0
"@GladysMcGee18 +FACE THE DREGS OF HUMANITY, SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK",0
Excellentttt http://t.co/dnMy4EbAlU,0
RT @MeninistTweet: Boys are ruthless smh http://t.co/s7g5R2fOU6,1
"@tomdcc multiple gmail accts. this is all a lot of effort, though. most trolls just pick a new target.",0
@awizardsbeard uh? Okay? Controlled substances are behind the counter. All I see is stuff like Tylenol. It's a small pharmacy.,0
Okay seriously. How many instant restaurant rounds are we doing this year?? This is ridic #MKR,0
@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1
Apparently sass is what keeps you in the competition rather than the basic skill of cooking #mkr,0
"RT @femfreq: Reminder: In the game of patriarchy, men are not the opposing team, they are the ball.",0
@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's incorrect. it's in no way related to email addresses (are these people technical?),0
Kat and Andrea are horrible people who do not deserve to still be in this competition #mkr,0
"@Deanowen118 @PhilDoran21 What charming ""lasses."" I can't imagine why men WOULDN'T want to impress YOU!",0
Who the hell would want meatballs for breakfast...unless you're recovering from a killer hangover #mkr,0
"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",0
or so I can direct parents there around xmas time. :P,0
"I guess everybody else decided to go to the dog park, too. Lea is unimpressed. http://t.co/UtTd2rqmjb",0
RT @amboy00: @freebsdgirl This reminds of that story about your buddy on the bus confronting some goaters. https://t.co/rfJuQMMYpf,0
"RT @tigernessie: Here's a suggestion, let's make Manu and Coleen the main judges for the show! #MKR",0
@holliebakerlutz What does that 23% figure represent?  How was it derived?,1
"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",1
Like howl with pain when their balls get kicked? Yeah. @cknightt06 I'm not sexist. But boys can't do everything a girl can do physically.,1
RT @iamomarkhalifa I'm not sexist but I don't give a fuck about men's football #BallonDOr2014,1
women should women. @Mic_Rosa Dumb men call me sexist... real gentlemen respect the traditional values.. women should women and men should be men,1
@GUIpsp last retweet,0
@kunikos i didn't understand basic stuff. like how to heal up. do i have to have potions? can i sleep?,0
"RT @Drift0r: I said ""we got raped"" in a video today and the white knights came out in force. Guess it is time to dust off the ban hammer an…",1
RT @Madam5000: @freebsdgirl Summer? But it's…hm. http://t.co/ckP0hUzQPr,0
Watching #mkr gotta love my cooking shows,0
That's really low.  #MKR,0
"RT @Peyton_Drinking: #NotSexist but is Eric Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",1
Hopefully someone cooks Drasko in the next ep of #MKR,2
RT @gimpymuse: @YesYoureSexist so my belief that all people should be treated equal in all walks of life isn't a valid opinion?,0
RT @The_Eccles: The foods is so bland Stefanie thinks she's back in England #MKR,0
Can they please not say 'sassy' anymore? #MKR,0
@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing you're really fond of lying about everything. I said they aren't ISIS.,0
"If you send a follow request and I know you, I'll likely approve it. If I don't know you... meh. maybe.",0
@kebesays &lt;3 kathy sierra. everything he writes is pretty awesome.,0
@MetroidThief none.,0
"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",0
"RT @leggoet: The quality of on-screen tweets on #qanda tonight is pretty equivalent to #mkr So I'll go with ""That policy looks undercooked!""",0
@mykitchenrules So glad Coleen has a bigger role in the show this season! Time to change it up! #KeepColin #mkr #amazing #ChangingOfTheGuard,0
haha http://t.co/x01ghRTb8O,0
@albertinho thank you for making the petition. ^.^,0
@XinhBerreman I've always wanted to use that word in a sentence Xinh!😂 #mkr,0
@stimpyrules i will def be there weds,0
"Already sick of hearing ""pretty"" #MKR #MKR2015",1
"""@ErikssonMalin85: Have you ever been threatened with rape by a man? #QuestionsForMen""  Yes.  Many times, but ONLY by masculist men.",1
oh good lady. http://t.co/6RVtCzf4DF,0
"@lucaswj yeah, in BGs. :)  we've been playing this comp for ~3 years now.",0
"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability  #mkr",1
"Never mind nails down a chalk board, all you need is Anderson's voice screeching #mkr",1
Faaark! The blonde promo boy walks with all the grace of a tradie in drag #mkr,1
Taste of Sydney selfie with Coleen from #mkr #mkr2015 http://t.co/wQaYLc3AnQ,0
@yennijb i guess she was trying to say that - who knows? :P,0
"No one wants Lacey's balls except Anderson
Poor Lacey
#mkr",0
Anderson and Lacey WORST dish of the day if you ask me #MKR,0
RT @fruitondabottom: #FeminismisEQUALITYwhen Women are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,1
"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",0
Yeah Kareem and Nicholas are so going to LOVE Anderson #mkr,0
"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",0
Manu just shut him up 😂🙌🙌 #mkr,0
#MKR Kat is better TV. He is a natural villian unlike Ash who is a fake one.,0
This team score is disgraceful #MKR,0
"""@Ms_Fanta_Pants: How long until Kat heats up his crack pipe over the BBQ? #MKR"" think he already has, crazy bitch",1
@yunglibertarian I keep trying to explain...GOP needs CO to get to 270.  Nominate a Drug War-rior like Romney and you lose CO...and the WH.,1
"RT @ggautoblocker: If you're being spammed when reading #GDC #GDC15 #GDC2015, try using the #ggautoblocker shared Twitter blocklist at http…",0
@jmackay1962 @SMABSA  How so?,0
@PeerWorker I'm from the south. Sweetie is another way to talk down and tell someone to go fuck themselves.,0
Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/heJYmIoJaS,0
"@dampscot yup, i'm aware. :)",0
"RT @DearRobTV Call me sexist , a misandrist, this will never go down well with me, your thoughts? http://t.co/NUsSCoLVYL",0
"Forgot how many f&amp;$*in wankers are on #MKR
Just when you think u get rid of two, twelve more walk in!
#playincatchup
#ketchupketzup
#mrburns",0
of course you were born in serbia...you're as fucked as A Serbian Film #MKR,2
@davidsgallant yup!,0
The lack of self-awareness from @wadhwa right now is staggering and hilarious. #stopwadhwa2015,0
RT @dcm81: #killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,0
cannot stand Kat on #mkr ! 😡,0
@twothug4u educate yourself on oppression. http://t.co/QZ0h8hM67z,0
RT @1scrag1: I talk with a number of single American gentlemen who can't understand why they can't keep a partner. If I told them they'd call …,1
"@GCMayhem Sorry, I don't converse with people that talk to me while hashtagging hate groups. Kindly go fuck yourself.",0
@krisaubuchon it looks like it's white with shitty color balance.,0
"RT @paul_ricketts: The strategy is working! Tonight, channel7 are having to make up their own tweets lol #Mkr #MKR2015",0
@KaitlynBurnell NOT FOR MUCH LONGER,0
"It's cool. I'm sure @wadhwa is going to say NPR was just calling her out for the attention, right?",0
"@samwisel88 mail, mostly.",0
@KaitlynBurnell the use of the word 'bully' in this context is worrisome and relevant to any conversation i have.,0
@cjn159u ...it's backdoor communism.,1
@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,1
Amazon knows me better than any ex-girlfriend ever did. These are my shopping suggestions. http://t.co/tlGbkyrvh3,0
When did the Facebook iOS app start making noises?,0
RT @rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the boys are doing and I've neve…,1
i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9,0
"Pretty content, actually. @_thirst48 http://t.co/7JFZjLObyr",0
"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite",0
does anyone know if he's alright?,0
"RT @garethjumaoas I'm not sexist, but male comedians just aren't funny",1
@HotPocky1994 @TheGags29 @JTPuhlyak @orbvase No. Just listing two of the only degrees more useless than mine...,1
"#stopwadhwa2015 because she is developing ties to gamergate. Relies on their support, talks to Milo.",0
"@NotAllBhas @JustSomePoetic ladytinder is so nicer. lots more emoji, too. classy emoji.",0
My job gives me a constant stream of endorphins.,0
"RT @avatastic: @freebsdgirl Also, anyone who has never written if (x = 0) in their C/Java/&lt;insert language where assignment will always ret…",0
"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",1
Notice we didn't see Kat and Andrea in any of those cut aways?  #mkr,0
@ORIGINPCCEO do you realize how creepy and inappropriate that tweet is?,0
"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",0
"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate women and don't mind sharing equality w them like you hypocrites. FYI.",1
#MKR how does Melbourne MKR screening be about a minute or 2 behind NSW?,0
RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a boy beat me at anything. Sorry,1
.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,1
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1
"@Shake_Well what she did was wrong and should be prosecuted. however, she's now been doxxed and targeted as well. it's a clusterfuck.",0
"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",0
"@UntouchableShe No, sorry, even the rosiest definition of masculism is still unequal.",1
"Ad break pet pic #mkr (not my tortoise tho. I had them as a kid, this is the cutest idea!) http://t.co/Djg5k1qnZI",0
@ErikaLopezDurel Definitions mean jack.  Actions do.,0
Strategic or Talentless Hack? You be the judge #mkr,0
"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandma was screaming ""Death!!!"" at everything. Now it's rape. https:…",1
RT @arabelladelucco: It's been a crazy early afternoon with @freebsdgirl. I commend him for him courage through all of this. #GirlDevWeek #…,0
@korvys @jonrosenberg and i can make that markov bot fight with my markov bot on command - watch https://t.co/FhxGThLAB4,0
Yay Coleen's back ☺ Nice to hear that sexy Irish accent #mkr,0
I hate Kat's big smug face and his constant split fringe so much. Kat and Andrea #australiasmosthatedcouple #mkr,1
"Kat &amp; Andrea got a right slap there, just wish it was literal! Vile individuals taking great satisfaction in the negative of others. #MKR",0
"RT @basyoni95 I'm not sexist , but a gentleman Assassin just isn't right .. #AssassinsCreedLiberation",1
@murderofcrows github shut them down.,0
That was a comment taken from Polygon's article on the #1RTB panel. http://t.co/v5yK2J14ko,0
"Neither boys can cook to save themselves, Nicholas just wants his face on camera, 15 minutes of fame #mkr",1
@DrJoanBeckwith You don't regard Ford as a problematic figure? http://t.co/8DmIDw7XPs,1
HAHAHAHA @Ms9iceGuY: a man SHOULD NOT be proposing to a woman under no circumstances b..u cant tell me nothing. call me sexist idccccc,1
@mistertodd hoping we'll be able to release more info soon. :) Lots of stuff in the works. I promise big things.,0
RT @KingAreed: Call me sexist or whatever but if ur my gf/man/husband keeping the house(exception our room) laundry &amp; folding clothes is a M…,1
