Tweets,Class
"@GCMayhem Sorry, I don't converse with people that talk to me while hashtagging hate groups. Kindly go fuck yourself.",0
@krisaubuchon it looks like it's white with shitty color balance.,0
"RT @paul_ricketts: The strategy is working! Tonight, channel7 are having to make up their own tweets lol #Mkr #MKR2015",0
@KaitlynBurnell NOT FOR MUCH LONGER,0
"It's cool. I'm sure @wadhwa is going to say NPR was just calling him out for the attention, right?",0
"@samwisel88 mail, mostly.",0
@KaitlynBurnell the use of the word 'bully' in this context is worrisome and relevant to any conversation i have.,0
@cjn159u ...it's backdoor communism.,1
@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,1
Amazon knows me better than any ex-boyfriend ever did. These are my shopping suggestions. http://t.co/tlGbkyrvh3,0
When did the Facebook iOS app start making noises?,0
RT @rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and I've neve…,1
i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9,0
"Pretty content, actually. @_thirst48 http://t.co/7JFZjLObyr",0
"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite",0
does anyone know if she's alright?,0
"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",1
@HotPocky1994 @TheGags29 @JTPuhlyak @orbvase No. Just listing two of the only degrees more useless than mine...,1
"#stopwadhwa2015 because he is developing ties to gamergate. Relies on their support, talks to Milo.",0
"@NotAllBhas @JustSomePoetic ladytinder is so nicer. lots more emoji, too. classy emoji.",0
My job gives me a constant stream of endorphins.,0
"RT @avatastic: @freebsdgirl Also, anyone who has never written if (x = 0) in their C/Java/&lt;insert language where assignment will always ret…",0
"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",1
Notice we didn't see Kat and Andre in any of those cut aways?  #mkr,0
@ORIGINPCCEO do you realize how creepy and inappropriate that tweet is?,0
"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",0
"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate men and don't mind sharing equality w them like you hypocrites. FYI.",1
#MKR how does Melbourne MKR screening be about a minute or 2 behind NSW?,0
RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,1
.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,1
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1
"@Shake_Well what he did was wrong and should be prosecuted. however, he's now been doxxed and targeted as well. it's a clusterfuck.",0
"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",0
"@UntouchableShe No, sorry, even the rosiest definition of feminism is still unequal.",1
"Ad break pet pic #mkr (not my tortoise tho. I had them as a kid, this is the cutest idea!) http://t.co/Djg5k1qnZI",0
@ErikaLopezDurel Definitions mean jack.  Actions do.,0
Strategic or Talentless Hack? You be the judge #mkr,0
"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:…",1
RT @arabelladelucco: It's been a crazy early afternoon with @freebsdgirl. I commend her for her courage through all of this. #GirlDevWeek #…,0
@korvys @jonrosenberg and i can make that markov bot fight with my markov bot on command - watch https://t.co/FhxGThLAB4,0
Yay Colin's back ☺ Nice to hear that sexy Irish accent #mkr,0
I hate Kat's big smug face and her constant split fringe so much. Kat and Andre #australiasmosthatedcouple #mkr,1
"Kat &amp; Andre got a right slap there, just wish it was literal! Vile individuals taking great satisfaction in the negative of others. #MKR",0
"RT @basyoni95 I'm not sexist , but a lady Assassin just isn't right .. #AssassinsCreedLiberation",1
@murderofcrows github shut them down.,0
That was a comment taken from Polygon's article on the #1RTB panel. http://t.co/v5yK2J14ko,0
"Neither girls can cook to save themselves, Nikki just wants her face on camera, 15 minutes of fame #mkr",1
@DrJoanBeckwith You don't regard Ford as a problematic figure? http://t.co/8DmIDw7XPs,1
HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,1
@mistertodd hoping we'll be able to release more info soon. :) Lots of stuff in the works. I promise big things.,0
RT @KingAreed: Call me sexist or whatever but if ur my gf/woman/wife keeping the house(exception our room) laundry &amp; folding clothes is a M…,1
"RT @finicalgal: Pete ""couldn't eat the whole plate"". (The plates are not made from bone broth and chicken oils.)
#MKR",0
I'd be happy with a perfect bacon and egg roll. #mkr,0
"I really hope Kat gets hit by a bus, than reversed over, than driven over again, than reversed  than....  #mkr",1
#mkr #karma Kat and Andre,0
#MKR Pete if you want 'wow' maybe switch networks and head to masterchef mate.,0
"FYGM culture is a real issue. Like, ""I fought my way here, and it sucked, but I'm strong. If you can't do this, it's your problem.""",0
Emma and Jane are actually awkward as heck. Just be fucking normal human beings. I'm feeling secondhand embarrassment for you #mkr,0
I think Kat is on the wrong show. #mkr is for people who can cook. #stupidbitch #hopeyouareeliminated,1
"I don't care what BS cernovich has done, have some goddamn ethics. For real, though.",0
"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",0
Push them through. Come on.  #mkr,0
"@BrownBagPantry @LaurieJWillberg however, their accounts were mass-reported. Just asking you to not encourage this.",0
"RT @girlziplocked: A lot of @wadhwa's most vocal supporters are #gamergate and Men's Rights Activists.

#stopwadhwa2015",0
TELL ME MORE @Heartlle i dont think girls should do no shave november,1
"@Veeren_Jubbal right??? I love yelling about things I don't like. But now people are listening, and it's this weird responsibility.",0
Sure! AMA is here: http://t.co/KKCSABHgzs // @mattjbaldo,0
"Feminism should be inclusive. What Rosie is doing just blows my mind. Weaponizing ""feminism"" against WoC... holy crap.",0
RT @AhmedGheriani17  North American children/teens are complete pussies compared to other parts of the world,1
"RT @ChazSpence1 I'm not sexist but a woman should not be commentating on rugby, it's just not right #ScotlandvsAustralia",1
@DifoolJohn @ElizabethHobso6 Then I have no idea.,1
Portland IKEA: now with birds!,0
Naga standard or epic chroma?,0
Kat and Andre do not deserve to be in the competition #dogs #mkr,0
@GlennF ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.,0
#MKR Are these two for real!,0
@ncweaver easier with github. I don't have time to spend on being an admin,0
"@OhSoSoftley You did not just, in all seriousness, tweet ""I can't be sexist, my mother is a woman""????",0
These ingredient sponsorships are like fukn google ads on my tv #mkr,0
Last nights #mkr looked like a crossover with #TheWalkingDead. #Zombies heading towards the food.,0
RT @athenahollow: @freebsdgirl http://t.co/ww13aIeTw2,0
"#MKR contestant living 'indulgent lifestyle' while owing creditors over $200,000 http://t.co/THTBHwErz6",0
I'm just so embarrassed for her. #MKR,0
@MethyleneGaming 5th edition doesn't exist. WE DON'T SPEAK OF THAT,0
@AmarinaW OK.  Did she/does she consent?,1
"Ah, the wages of being awful #MKR",0
@GailSimone Because patriarchy? Is this a trick question?,0
RT @BeRh00M @YesYoureSexist we are talking about normal people flirting to each other,0
.@mikedevil741 Gotta take the bad w/ the good...,1
RT @LowPayIsNotOK: #JohnCrawford's killing in Ohio by a police officer has created a merger of police accountability activists and #Walmart…,0
"QQ, GG. QQ. You can take your body shaming with you on your way out the door. &lt;3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy",0
"@Spacekatgal and businesses often pay for solutions like that. i have no problem charging businesses, just individuals.",0
PS: Linux sucks. @tux_dapenguin,0
"Cooking meals for #jetstar? Good thing most of them can't cook for shit, wouldn't want to make the airlines food good for once #MKR",0
@Skawtnyc @gregtitus  that's a relief.,0
#MKR that's appauling. You give a 1 if they serve vegemite toast,0
@CordovanSplotch @Superjutah ...but that assumes the feminist shepherds care about the lives of their sheep.,1
"RT @JoshuaFelts12 @ABC how is this not sexist, but if he only took questions from male reporters it would be? This pisses me off.",0
"Note, @suey_park is obvs not sexist. Retweet needs a ""sincere or sarcastic?"" option.",0
"@Sir5000 i can't receive tweets in game, only send. :P",0
"@BrownBagPantry But sadly, reporting just isn't the answer. Blocks/mutes &amp; ignoring is the best way to go.",0
"@PeerWorker you made a false equivalency, I called it on you, and you threatened financial consequences.",0
"Enjoy the wrong side of history, jackass. @SupremeEugene Wait who are you? Oh wait someone idgaf about",0
@vengarioth i broke up with a dude when i was a teenager by forkbombing his server.,0
OMG fashion parade time #mkr,0
It wouldnt be fair if u stay u cooked shit #mkr #kat,0
@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,0
seriously colin stop smiling/smirking. frowning looks better on you. #mkr,1
@LarryWest42 mostly joan jett lyrics.,0
Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,0
RT @H4mmerz: It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,0
I wish they went to death row instead of sudden death #Mkr,0
@brianwisti Jesus,0
"@Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.",0
They are having a laugh aren't they???? #MKR,0
#MKR always needs an evil team for ratings. Kat &amp; Andrew are that evil team. They will intentionally survive.,0
"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",1
Get some more fucking teams why doncha? #mkr,0
"RT @twista202: Kat and Andre are absolutely nasty. If you wanted to stay, you should have cooked well instead of resorting to low, unfair s…",0
"Food's not for you, lol @KING_CONNAR Coming downstairs and four girls are cooking dinner, not sexist but not complaining",1
"RT @spencerb14: I'm not sexist or anything but the idea of a female Captain Marvel irks me, stick with the original. Same goes with the fem…",1
@murphy_slaw https://t.co/M8w8xnUnDL,0
Ash is back 👏💐 #mkr http://t.co/AKeINCETnT,0
@PeerWorker @EvvyKube you are changing your mind now? You've been saying I called you stupid. Still waiting for sauce.,0
"Tech conferences crack me up. Everyone is walking around in black, white, or navy blue shirts. Meanwhile I'm all neon pink and cyan.",0
@chilblane yay. i went last year and had to make new friends. i hate making new friends. i didn't know anyone else going.,0
LRT: I GOT WHITE PRIVILEGE BINGO,0
"Haha Kate, wiped the smile off your face too #mkr",0
@KaelaJael http://t.co/BXygHtfPk6,0
Aaradhna - wake up on #MKR #myjam,0
@theThuggie what the HELL were you thinking with your company's name?,0
"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",1
@KiwiT73 they are the tacky of tack!! #MKR,0
http://t.co/vSObneH81v,0
"I'm not at GDC today, but I'll be there tomorrow. ;D",0
@kencf0618 Being blocked isn't harassment.,0
Why do they always look shocked when they reveal that the final team's score will be revealed at head quarters?? It happens every year  #MKR,0
MARINATED IN GATER TEARS,0
Is there going to be a 4th group? #MKR,0
"RT @hufflepuffcrazy: Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre",0
"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook",1
Men giving their opinions............:\ @OliPaterson I'm not sexist but; women playing poker........ :/,1
Ah lol Colin....#MKR http://t.co/yPl75FxggC,0
