,Tweets2,Class
4623,RT @Shermertron: Have you ever had a male judge outraged at you for not paying child support for someone else's kid?http://t.co/wdEv96Lr3…,1
8767,"#mkr If I had immunity, I'd cook poo sausage.",0
9486,Kat is horrid. HORRID. DIAF. #mkr #mykitchenrules,0
828,RT @Jasmin_Eyerman Boys shouldn't do drugs #NotSexist #JustTheTruth,1
3318,"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",0
4041,RT @RBPundit: Sabrina Walker should troll the left and get an online degree in Gender Studies.,1
10640,"Eat your words Kat, don't choke on them niw !!! Hahaha gotta love Karma #mkr",1
6244,This girl at Coles looks uncomfortable #mkr,0
5963,Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f,0
5076,@Charmieos @PendragonTarot *We* can't take any action other than offering advice and assistance. Person targeted has to report it to police.,0
8499,I didn't really love Kareem and Nicholas to begin with but I really preferred them over Kat and Andrea and how shitty they are #mkr,0
1376,"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",0
10014,#mkr i need a sleeping bag as well cause this show boring as fuck,0
9360,The fact that everyone is hoping Kareem and Nicholas do well just shows how much Australia hates Kat and Andrea #MKR,0
7367,bring back the more interesting teams thank god #MKR,0
9693,What's the difference between a pancake and hot cake?  #mkr,0
9330,"RT @GBO26: #mkr Kat &amp; Andrea, recognise this? IT'S DIGNITY! You two have completely lost yours. http://t.co/rr1tzPGWVm",0
3120,".@knux1995  Most Democrats now avoid ""liberal"" like it's diseased.  Stop propping up ""masculism"" w/ credit for the Men's Rights Movement...",1
10086,Oh god I Love Coleen!! #MKR,0
9809,"Bacon to keep the #hungrycampers happy, smart #MKR",0
1978,RT @nyami247 Tattoos are disgusting on men. Not sexist but it's true,1
8553,There's still a few teams that need to be voted off the island #mkr,0
8441,I hope to god Kat cant sleep at night #MKR,1
5268,"@cwgusu Your example is 42 years old, you realize?",1
8129,@cypheroftyr aw. &gt;.&gt;,0
1343,"No one ever writes a book called ""Women, Stop Being an Asshole in Relationships"" or ""He Just Wants to Be Treated Like a Human Being for Once""",0
4975,"I doubt she'll bother emailing, but despite her past actions, no one should have to deal with shit like this.",0
8561,"Unfair scoring by Kat &amp; Andrea! 



C*nts!



#MKR",0
2712,@sjhough Keep talking.,0
3046,"@girlziplocked @ameliagreenhall sigh. she accused me of racism... for what, i have no idea.",0
2831,@vivant @tomsaw200 You sure? http://t.co/THwiZ2qDBR,1
3735,"It is weird that someone from GamerGate would be opposed to a video *not specific to GamerGate* talking about harassment. So weird, right?",0
8952,"#MKR Lacey likes some thick juicy pork, poor Anderson",1
9505,Ugh Kat and Andrea #MKR,0
1460,"@GladysMcGee18 +FACE THE DREGS OF HUMANITY, SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK",0
634,Excellentttt http://t.co/dnMy4EbAlU,0
4372,RT @MeninistTweet: Boys are ruthless smh http://t.co/s7g5R2fOU6,1
3374,"@tomdcc multiple gmail accts. this is all a lot of effort, though. most trolls just pick a new target.",0
4474,@awizardsbeard uh? Okay? Controlled substances are behind the counter. All I see is stuff like Tylenol. It's a small pharmacy.,0
7225,Okay seriously. How many instant restaurant rounds are we doing this year?? This is ridic #MKR,0
5243,@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1
6563,Apparently sass is what keeps you in the competition rather than the basic skill of cooking #mkr,0
2290,"RT @femfreq: Reminder: In the game of patriarchy, men are not the opposing team, they are the ball.",0
10934,@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's incorrect. it's in no way related to email addresses (are these people technical?),0
8946,Kat and Andrea are horrible people who do not deserve to still be in this competition #mkr,0
1043,"@Deanowen118 @PhilDoran21 What charming ""lasses."" I can't imagine why men WOULDN'T want to impress YOU!",0
9825,Who the hell would want meatballs for breakfast...unless you're recovering from a killer hangover #mkr,0
6912,"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",0
3299,or so I can direct parents there around xmas time. :P,0
4127,"I guess everybody else decided to go to the dog park, too. Lea is unimpressed. http://t.co/UtTd2rqmjb",0
4155,RT @amboy00: @freebsdgirl This reminds of that story about your buddy on the bus confronting some goaters. https://t.co/rfJuQMMYpf,0
7115,"RT @tigernessie: Here's a suggestion, let's make Manu and Coleen the main judges for the show! #MKR",0
2740,@holliebakerlutz What does that 23% figure represent?  How was it derived?,1
8607,"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",1
1091,Like howl with pain when their balls get kicked? Yeah. @cknightt06 I'm not sexist. But boys can't do everything a girl can do physically.,1
2017,RT @iamomarkhalifa I'm not sexist but I don't give a fuck about men's football #BallonDOr2014,1
332,women should women. @Mic_Rosa Dumb men call me sexist... real gentlemen respect the traditional values.. women should women and men should be men,1
10774,@GUIpsp last retweet,0
4252,@kunikos i didn't understand basic stuff. like how to heal up. do i have to have potions? can i sleep?,0
1363,"RT @Drift0r: I said ""we got raped"" in a video today and the white knights came out in force. Guess it is time to dust off the ban hammer an…",1
4320,RT @Madam5000: @freebsdgirl Summer? But it's…hm. http://t.co/ckP0hUzQPr,0
9086,Watching #mkr gotta love my cooking shows,0
8826,That's really low.  #MKR,0
296,"RT @Peyton_Drinking: #NotSexist but is Eric Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",1
7141,Hopefully someone cooks Drasko in the next ep of #MKR,2
1751,RT @gimpymuse: @YesYoureSexist so my belief that all people should be treated equal in all walks of life isn't a valid opinion?,0
5873,RT @The_Eccles: The foods is so bland Stefanie thinks she's back in England #MKR,0
6655,Can they please not say 'sassy' anymore? #MKR,0
5488,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing you're really fond of lying about everything. I said they aren't ISIS.,0
8117,"If you send a follow request and I know you, I'll likely approve it. If I don't know you... meh. maybe.",0
5143,@kebesays &lt;3 kathy sierra. everything he writes is pretty awesome.,0
5160,@MetroidThief none.,0
1088,"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",0
7455,"RT @leggoet: The quality of on-screen tweets on #qanda tonight is pretty equivalent to #mkr So I'll go with ""That policy looks undercooked!""",0
10497,@mykitchenrules So glad Coleen has a bigger role in the show this season! Time to change it up! #KeepColin #mkr #amazing #ChangingOfTheGuard,0
5147,haha http://t.co/x01ghRTb8O,0
3925,@albertinho thank you for making the petition. ^.^,0
10970,@XinhBerreman I've always wanted to use that word in a sentence Xinh!😂 #mkr,0
7586,@stimpyrules i will def be there weds,0
7467,"Already sick of hearing ""pretty"" #MKR #MKR2015",1
3594,"""@ErikssonMalin85: Have you ever been threatened with rape by a man? #QuestionsForMen""  Yes.  Many times, but ONLY by masculist men.",1
11166,oh good lady. http://t.co/6RVtCzf4DF,0
4265,"@lucaswj yeah, in BGs. :)  we've been playing this comp for ~3 years now.",0
9970,"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability  #mkr",1
10715,"Never mind nails down a chalk board, all you need is Anderson's voice screeching #mkr",1
8348,Faaark! The blonde promo boy walks with all the grace of a tradie in drag #mkr,1
11306,Taste of Sydney selfie with Coleen from #mkr #mkr2015 http://t.co/wQaYLc3AnQ,0
8160,@yennijb i guess she was trying to say that - who knows? :P,0
9763,"No one wants Lacey's balls except Anderson

Poor Lacey

#mkr",0
10185,Anderson and Lacey WORST dish of the day if you ask me #MKR,0
3706,RT @fruitondabottom: #FeminismisEQUALITYwhen Women are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,1
7851,"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",0
6795,Yeah Kareem and Nicholas are so going to LOVE Anderson #mkr,0
6125,"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",0
8893,Manu just shut him up 😂🙌🙌 #mkr,0
8534,#MKR Kat is better TV. He is a natural villian unlike Ash who is a fake one.,0
8257,This team score is disgraceful #MKR,0
9896,"""@Ms_Fanta_Pants: How long until Kat heats up his crack pipe over the BBQ? #MKR"" think he already has, crazy bitch",1
2140,@yunglibertarian I keep trying to explain...GOP needs CO to get to 270.  Nominate a Drug War-rior like Romney and you lose CO...and the WH.,1
7538,"RT @ggautoblocker: If you're being spammed when reading #GDC #GDC15 #GDC2015, try using the #ggautoblocker shared Twitter blocklist at http…",0
2193,@jmackay1962 @SMABSA  How so?,0
5438,@PeerWorker I'm from the south. Sweetie is another way to talk down and tell someone to go fuck themselves.,0
9852,Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/heJYmIoJaS,0
11287,"@dampscot yup, i'm aware. :)",0
1351,"RT @DearRobTV Call me sexist , a misandrist, this will never go down well with me, your thoughts? http://t.co/NUsSCoLVYL",0
9334,"Forgot how many f&amp;$*in wankers are on #MKR

Just when you think u get rid of two, twelve more walk in!

#playincatchup

#ketchupketzup

#mrburns",0
6633,of course you were born in serbia...you're as fucked as A Serbian Film #MKR,2
3855,@davidsgallant yup!,0
2267,The lack of self-awareness from @wadhwa right now is staggering and hilarious. #stopwadhwa2015,0
6530,RT @dcm81: #killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,0
8727,cannot stand Kat on #mkr ! 😡,0
18,@twothug4u educate yourself on oppression. http://t.co/QZ0h8hM67z,0
898,RT @1scrag1: I talk with a number of single American gentlemen who can't understand why they can't keep a partner. If I told them they'd call …,1
3889,"@GCMayhem Sorry, I don't converse with people that talk to me while hashtagging hate groups. Kindly go fuck yourself.",0
5530,@krisaubuchon it looks like it's white with shitty color balance.,0
6078,"RT @paul_ricketts: The strategy is working! Tonight, channel7 are having to make up their own tweets lol #Mkr #MKR2015",0
2315,@KaitlynBurnell NOT FOR MUCH LONGER,0
3019,"It's cool. I'm sure @wadhwa is going to say NPR was just calling her out for the attention, right?",0
7551,"@samwisel88 mail, mostly.",0
5350,@KaitlynBurnell the use of the word 'bully' in this context is worrisome and relevant to any conversation i have.,0
3234,@cjn159u ...it's backdoor communism.,1
7166,@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,1
11077,Amazon knows me better than any ex-girlfriend ever did. These are my shopping suggestions. http://t.co/tlGbkyrvh3,0
4462,When did the Facebook iOS app start making noises?,0
555,RT @rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the boys are doing and I've neve…,1
5276,i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9,0
4402,"Pretty content, actually. @_thirst48 http://t.co/7JFZjLObyr",0
2768,"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite",0
8184,does anyone know if he's alright?,0
1312,"RT @garethjumaoas I'm not sexist, but male comedians just aren't funny",1
2152,@HotPocky1994 @TheGags29 @JTPuhlyak @orbvase No. Just listing two of the only degrees more useless than mine...,1
2252,"#stopwadhwa2015 because she is developing ties to gamergate. Relies on their support, talks to Milo.",0
4516,"@NotAllBhas @JustSomePoetic ladytinder is so nicer. lots more emoji, too. classy emoji.",0
2579,My job gives me a constant stream of endorphins.,0
3657,"RT @avatastic: @freebsdgirl Also, anyone who has never written if (x = 0) in their C/Java/&lt;insert language where assignment will always ret…",0
10374,"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",1
8882,Notice we didn't see Kat and Andrea in any of those cut aways?  #mkr,0
7977,@ORIGINPCCEO do you realize how creepy and inappropriate that tweet is?,0
7574,"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",0
4624,"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate women and don't mind sharing equality w them like you hypocrites. FYI.",1
